user_name,Health.facility.name,available.health.workers,region,district,location,type,eastings,northings,long,lat
Wete,Wete Hospital,Ally Msellem,pemba north,wete,urban,hospital,579953,9440470,39.72129276,-5.061709669
Micheweni,Micheweni Hospital,khamis rashid,pemba north,micheweni,rural,hospital,592131,9449046,39.83105054,-4.984002416
Chakechake,Chakechake Hospital  ,Mrisho  Mussa   ,pemba south,chakechake,rural,hospital,584866,9419916,39.76583526,-5.247585484
Abdulla,Abdulla Mzee Hospital,fumu  Mohamed,pemba south,mkoani,rural,hospital,572318,9407134,39.65272836,-5.363339278
