"","TDoverall","TD2","TD1","Uoverall","U2","U1"
"2.5%",0.5333,0.594,0.4642,0.5333,0.57485,0.44845
"50%",0.598,0.69,0.537,0.598,0.692,0.52
"97.5%",0.6607,0.8157,0.6199,0.6607,0.84075,0.60565
