"Year","n","dogs","cows","goats","VaxRound"
2010,38,33,5,0,0
2011,29,26,1,2,1
2012,16,16,0,0,2
2013,15,15,0,0,3
2014,2,2,0,0,4
2015,0,0,0,0,5
2016,28,27,1,0,0
2017,66,62,3,1,1
2018,8,8,0,0,2
2019,0,0,0,0,3
2020,0,0,0,0,4
